assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
,79.6387,step,0,idle,,0.0,76,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,76,0.0,0.0,4
,55.048,step,1,moving_to_depot,,0.0,77,64.952,276.6693,0
,60.2947,step,0,idle,,0.0,77,59.7053,178.6548,1
,69.5267,step,12,moving_to_depot,,0.0,77,50.4733,279.2121,2
,79.6387,step,0,idle,,0.0,77,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,77,0.0,0.0,4
,54.7408,reach_depot,0,idle,,0.0,78,65.2592,276.6693,0
,54.7408,step,0,idle,,0.0,78,65.2592,276.6693,0
,60.2947,step,0,idle,,0.0,78,59.7053,178.6548,1
,68.0267,step,18,moving_to_depot,,0.0,78,51.9733,279.2121,2
,79.6387,step,0,idle,,0.0,78,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,78,0.0,0.0,4
,54.7408,step,0,idle,,0.0,79,65.2592,276.6693,0
,60.2947,step,0,idle,,0.0,79,59.7053,178.6548,1
,66.5267,step,18,moving_to_depot,,0.0,79,53.4733,279.2121,2
,79.6387,step,0,idle,,0.0,79,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,79,0.0,0.0,4
,54.7408,step,0,idle,,0.0,80,65.2592,276.6693,0
,60.2947,step,0,idle,,0.0,80,59.7053,178.6548,1
,65.0267,step,18,moving_to_depot,,0.0,80,54.9733,279.2121,2
,79.6387,step,0,idle,,0.0,80,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,80,0.0,0.0,4
,54.7408,step,0,idle,,0.0,81,65.2592,276.6693,0
,60.2947,step,0,idle,,0.0,81,59.7053,178.6548,1
,63.5267,step,18,moving_to_depot,,0.0,81,56.4733,279.2121,2
,79.6387,step,0,idle,,0.0,81,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,81,0.0,0.0,4
,54.7408,step,0,idle,,0.0,82,65.2592,276.6693,0
,60.2947,step,0,idle,,0.0,82,59.7053,178.6548,1
,62.0267,step,18,moving_to_depot,,0.0,82,57.9733,279.2121,2
,79.6387,step,0,idle,,0.0,82,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,82,0.0,0.0,4
,61.8536,reach_depot,0,idle,,0.0,83,58.1464,279.2121,2
,54.7408,step,0,idle,,0.0,83,65.2592,276.6693,0
,60.2947,step,0,idle,,0.0,83,59.7053,178.6548,1
,61.8536,step,0,idle,,0.0,83,58.1464,279.2121,2
,79.6387,step,0,idle,,0.0,83,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,83,0.0,0.0,4
,54.7408,step,0,idle,,0.0,84,65.2592,276.6693,0
,60.2947,step,0,idle,,0.0,84,59.7053,178.6548,1
,61.8536,step,0,idle,,0.0,84,58.1464,279.2121,2
,79.6387,step,0,idle,,0.0,84,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,84,0.0,0.0,4
,54.7408,step,0,idle,,0.0,85,65.2592,276.6693,0
,60.2947,step,0,idle,,0.0,85,59.7053,178.6548,1
,61.8536,step,0,idle,,0.0,85,58.1464,279.2121,2
,79.6387,step,0,idle,,0.0,85,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,85,0.0,0.0,4
,54.7408,step,0,idle,,0.0,86,65.2592,276.6693,0
,60.2947,step,0,idle,,0.0,86,59.7053,178.6548,1
,61.8536,step,0,idle,,0.0,86,58.1464,279.2121,2
,79.6387,step,0,idle,,0.0,86,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,86,0.0,0.0,4
,54.7408,step,0,idle,,0.0,87,65.2592,276.6693,0
,60.2947,step,0,idle,,0.0,87,59.7053,178.6548,1
,61.8536,step,0,idle,,0.0,87,58.1464,279.2121,2
,79.6387,step,0,idle,,0.0,87,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,87,0.0,0.0,4
,54.7408,step,0,idle,,0.0,88,65.2592,276.6693,0
,60.2947,step,0,idle,,0.0,88,59.7053,178.6548,1
,61.8536,step,0,idle,,0.0,88,58.1464,279.2121,2
,79.6387,step,0,idle,,0.0,88,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,88,0.0,0.0,4
1,54.7408,dispatch,0,moving_to_task,,12.07,89,65.2592,276.6693,0
1,53.2408,step,0,moving_to_task,,12.07,89,66.7592,276.6693,0
,60.2947,step,0,idle,,0.0,89,59.7053,178.6548,1
,61.8536,step,0,idle,,0.0,89,58.1464,279.2121,2
,79.6387,step,0,idle,,0.0,89,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,89,0.0,0.0,4
1,51.7408,step,0,moving_to_task,,12.07,90,68.2592,276.6693,0
,60.2947,step,0,idle,,0.0,90,59.7053,178.6548,1
,61.8536,step,0,idle,,0.0,90,58.1464,279.2121,2
,79.6387,step,0,idle,,0.0,90,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,90,0.0,0.0,4
1,50.2408,step,0,moving_to_task,,12.07,91,69.7592,276.6693,0
,60.2947,step,0,idle,,0.0,91,59.7053,178.6548,1
,61.8536,step,0,idle,,0.0,91,58.1464,279.2121,2
,79.6387,step,0,idle,,0.0,91,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,91,0.0,0.0,4
1,48.7408,step,0,moving_to_task,,12.07,92,71.2592,276.6693,0
,60.2947,step,0,idle,,0.0,92,59.7053,178.6548,1
,61.8536,step,0,idle,,0.0,92,58.1464,279.2121,2
,79.6387,step,0,idle,,0.0,92,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,92,0.0,0.0,4
1,47.2408,step,18,moving_to_task,,12.07,93,72.7592,276.6693,0
,60.2947,step,0,idle,,0.0,93,59.7053,178.6548,1
,61.8536,step,0,idle,,0.0,93,58.1464,279.2121,2
,79.6387,step,0,idle,,0.0,93,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,93,0.0,0.0,4
29,60.2947,dispatch,0,moving_to_task,,10.85,94,59.7053,178.6548,1
5,61.8536,dispatch,0,moving_to_task,,10.85,94,58.1464,279.2121,2
1,45.7408,step,18,moving_to_task,,12.07,94,74.2592,276.6693,0
29,58.7947,step,0,moving_to_task,,10.85,94,61.2053,178.6548,1
5,60.3536,step,0,moving_to_task,,10.85,94,59.6464,279.2121,2
,79.6387,step,0,idle,,0.0,94,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,94,0.0,0.0,4
1,44.2408,step,18,moving_to_task,,12.07,95,75.7592,276.6693,0
29,57.2947,step,3,moving_to_task,,10.85,95,62.7053,178.6548,1
5,58.8536,step,0,moving_to_task,,10.85,95,61.1464,279.2121,2
,79.6387,step,0,idle,,0.0,95,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,95,0.0,0.0,4
1,42.7408,step,18,moving_to_task,,12.07,96,77.2592,276.6693,0
29,55.7947,step,3,moving_to_task,,10.85,96,64.2053,178.6548,1
5,57.3536,step,0,moving_to_task,,10.85,96,62.6464,279.2121,2
,79.6387,step,0,idle,,0.0,96,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,96,0.0,0.0,4
1,41.2408,step,18,moving_to_task,,12.07,97,78.7592,276.6693,0
29,54.2947,step,3,moving_to_task,,10.85,97,65.7053,178.6548,1
5,55.8536,step,17,moving_to_task,,10.85,97,64.1464,279.2121,2
,79.6387,step,0,idle,,0.0,97,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,97,0.0,0.0,4
,41.0677,task_finish,12,moving_to_task,,0.0,98,78.9323,366.8927,0
,41.0677,move_to_depot,12,moving_to_depot,,0.0,98,78.9323,366.8927,0
,41.0677,step,12,moving_to_depot,,0.0,98,78.9323,366.8927,0
29,52.7947,step,3,moving_to_task,,10.85,98,67.2053,178.6548,1
5,54.3536,step,17,moving_to_task,,10.85,98,65.6464,279.2121,2
,79.6387,step,0,idle,,0.0,98,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,98,0.0,0.0,4
,39.5677,step,12,moving_to_depot,,0.0,99,80.4323,366.8927,0
29,51.2947,step,3,moving_to_task,,10.85,99,68.7053,178.6548,1
5,52.8536,step,17,moving_to_task,,10.85,99,67.1464,279.2121,2
,79.6387,step,0,idle,,0.0,99,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,99,0.0,0.0,4
,38.0677,step,12,moving_to_depot,,0.0,100,81.9323,366.8927,0
29,49.7947,step,3,moving_to_task,,10.85,100,70.2053,178.6548,1
5,51.3536,step,17,moving_to_task,,10.85,100,68.6464,279.2121,2
,79.6387,step,0,idle,,0.0,100,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,100,0.0,0.0,4
,49.7494,task_finish,15,moving_to_task,,0.0,101,70.2506,271.1147,1
,49.7494,move_to_depot,15,moving_to_depot,,0.0,101,70.2506,271.1147,1
,36.5677,step,12,moving_to_depot,,0.0,101,83.4323,366.8927,0
,49.7494,step,15,moving_to_depot,,0.0,101,70.2506,271.1147,1
5,49.8536,step,17,moving_to_task,,10.85,101,70.1464,279.2121,2
,79.6387,step,0,idle,,0.0,101,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,101,0.0,0.0,4
,35.0677,step,12,moving_to_depot,,0.0,102,84.9323,366.8927,0
,48.2494,step,15,moving_to_depot,,0.0,102,71.7506,271.1147,1
5,48.3536,step,17,moving_to_task,,10.85,102,71.6464,279.2121,2
,79.6387,step,0,idle,,0.0,102,40.3613,185.5705,3
,120.0,step,0,idle,,0.0,102,0.0,0.0,4
8,79.6387,dispatch,0,moving_to_task,,25.43,103,40.3613,185.5705,3
,33.5677,step,18,moving_to_depot,,0.0,103,86.4323,366.8927,0
,46.7494,step,15,moving_to_depot,,0.0,103,73.2506,271.1147,1
5,46.8536,step,17,moving_to_task,,10.85,103,73.1464,279.2121,2
8,78.1387,step,0,moving_to_task,,25.43,103,41.8613,185.5705,3
,120.0,step,0,idle,,0.0,103,0.0,0.0,4
,77.346,task_finish,1,moving_to_task,,0.0,104,42.654,283.9312,3
,77.346,move_to_depot,1,moving_to_depot,,0.0,104,42.654,283.9312,3
,32.0677,step,18,moving_to_depot,,0.0,104,87.9323,366.8927,0
,45.2494,step,15,moving_to_depot,,0.0,104,74.7506,271.1147,1
5,45.3536,step,17,moving_to_task,,10.85,104,74.6464,279.2121,2
,77.346,step,1,moving_to_depot,,0.0,104,42.654,283.9312,3
,120.0,step,0,idle,,0.0,104,0.0,0.0,4
,43.9368,task_finish,7,moving_to_task,,0.0,105,76.0632,366.4013,2
,43.9368,move_to_depot,7,moving_to_depot,,0.0,105,76.0632,366.4013,2
,30.5677,step,18,moving_to_depot,,0.0,105,89.4323,366.8927,0
,43.7494,step,15,moving_to_depot,,0.0,105,76.2506,271.1147,1
,43.9368,step,7,moving_to_depot,,0.0,105,76.0632,366.4013,2
,75.846,step,1,moving_to_depot,,0.0,105,44.154,283.9312,3
,120.0,step,0,idle,,0.0,105,0.0,0.0,4
,75.0534,reach_depot,0,idle,,0.0,106,44.9466,283.9312,3
,29.0677,step,18,moving_to_depot,,0.0,106,90.9323,366.8927,0
,42.2494,step,15,moving_to_depot,,0.0,106,77.7506,271.1147,1
,42.4368,step,7,moving_to_depot,,0.0,106,77.5632,366.4013,2
,75.0534,step,0,idle,,0.0,106,44.9466,283.9312,3
,120.0,step,0,idle,,0.0,106,0.0,0.0,4
,27.5677,step,18,moving_to_depot,,0.0,107,92.4323,366.8927,0
,40.7494,step,3,moving_to_depot,,0.0,107,79.2506,271.1147,1
,40.9368,step,7,moving_to_depot,,0.0,107,79.0632,366.4013,2
,75.0534,step,0,idle,,0.0,107,44.9466,283.9312,3
,120.0,step,0,idle,,0.0,107,0.0,0.0,4
,27.3945,reach_depot,0,idle,,0.0,108,92.6055,366.8927,0
,27.3945,step,0,idle,,0.0,108,92.6055,366.8927,0
,39.2494,step,3,moving_to_depot,,0.0,108,80.7506,271.1147,1
,39.4368,step,7,moving_to_depot,,0.0,108,80.5632,366.4013,2
,75.0534,step,0,idle,,0.0,108,44.9466,283.9312,3
,120.0,step,0,idle,,0.0,108,0.0,0.0,4
24,75.0534,dispatch,0,moving_to_task,,12.26,109,44.9466,283.9312,3
,39.2041,reach_depot,0,idle,,0.0,109,80.7959,271.1147,1
,27.3945,step,0,idle,,0.0,109,92.6055,366.8927,0
,39.2041,step,0,idle,,0.0,109,80.7959,271.1147,1
,37.9368,step,7,moving_to_depot,,0.0,109,82.0632,366.4013,2
24,73.5534,step,0,moving_to_task,,12.26,109,46.4466,283.9312,3
,120.0,step,0,idle,,0.0,109,0.0,0.0,4
27,27.3945,dispatch,0,moving_to_task,,15.45,110,92.6055,366.8927,0
27,25.8945,step,0,moving_to_task,,15.45,110,94.1055,366.8927,0
,39.2041,step,0,idle,,0.0,110,80.7959,271.1147,1
,36.4368,step,7,moving_to_depot,,0.0,110,83.5632,366.4013,2
24,72.0534,step,3,moving_to_task,,12.26,110,47.9466,283.9312,3
,120.0,step,0,idle,,0.0,110,0.0,0.0,4
27,24.3945,step,3,moving_to_task,,15.45,111,95.6055,366.8927,0
,39.2041,step,0,idle,,0.0,111,80.7959,271.1147,1
,34.9368,step,7,moving_to_depot,,0.0,111,85.0632,366.4013,2
24,70.5534,step,3,moving_to_task,,12.26,111,49.4466,283.9312,3
,120.0,step,0,idle,,0.0,111,0.0,0.0,4
27,22.8945,step,3,moving_to_task,,15.45,112,97.1055,366.8927,0
,39.2041,step,0,idle,,0.0,112,80.7959,271.1147,1
,33.4368,step,7,moving_to_depot,,0.0,112,86.5632,366.4013,2
24,69.0534,step,3,moving_to_task,,12.26,112,50.9466,283.9312,3
,120.0,step,0,idle,,0.0,112,0.0,0.0,4
11,39.2041,dispatch,0,moving_to_task,,20.17,113,80.7959,271.1147,1
27,21.3945,step,3,moving_to_task,,15.45,113,98.6055,366.8927,0
11,37.7041,step,0,moving_to_task,,20.17,113,82.2959,271.1147,1
,31.9368,step,7,moving_to_depot,,0.0,113,88.0632,366.4013,2
24,67.5534,step,10,moving_to_task,,12.26,113,52.4466,283.9312,3
,120.0,step,0,idle,,0.0,113,0.0,0.0,4
27,19.8945,step,10,moving_to_task,,15.45,114,100.1055,366.8927,0
11,36.2041,step,3,moving_to_task,,20.17,114,83.7959,271.1147,1
,30.4368,step,17,moving_to_depot,,0.0,114,89.5632,366.4013,2
24,66.0534,step,10,moving_to_task,,12.26,114,53.9466,283.9312,3
,120.0,step,0,idle,,0.0,114,0.0,0.0,4
27,18.3945,step,10,moving_to_task,,15.45,115,101.6055,366.8927,0
11,34.7041,step,3,moving_to_task,,20.17,115,85.2959,271.1147,1
,28.9368,step,17,moving_to_depot,,0.0,115,91.0632,366.4013,2
24,64.5534,step,10,moving_to_task,,12.26,115,55.4466,283.9312,3
,120.0,step,0,idle,,0.0,115,0.0,0.0,4
27,16.8945,step,10,moving_to_task,,15.45,116,103.1055,366.8927,0
11,33.2041,step,3,moving_to_task,,20.17,116,86.7959,271.1147,1
,27.4368,step,17,moving_to_depot,,0.0,116,92.5632,366.4013,2
24,63.0534,step,10,moving_to_task,,12.26,116,56.9466,283.9312,3
,120.0,step,0,idle,,0.0,116,0.0,0.0,4
,26.02,reach_depot,0,idle,,0.0,117,93.98,366.4013,2
27,15.3945,step,10,moving_to_task,,15.45,117,104.6055,366.8927,0
11,31.7041,step,3,moving_to_task,,20.17,117,88.2959,271.1147,1
,26.02,step,0,idle,,0.0,117,93.98,366.4013,2
24,61.5534,step,20,moving_to_task,,12.26,117,58.4466,283.9312,3
,120.0,step,0,idle,,0.0,117,0.0,0.0,4
,14.0628,task_finish,20,moving_to_task,,0.0,118,105.9372,457.3603,0
,14.0628,move_to_depot,20,moving_to_depot,,0.0,118,105.9372,457.3603,0
,14.0628,step,20,moving_to_depot,,0.0,118,105.9372,457.3603,0
11,30.2041,step,3,moving_to_task,,20.17,118,89.7959,271.1147,1
,26.02,step,0,idle,,0.0,118,93.98,366.4013,2
24,60.0534,step,20,moving_to_task,,12.26,118,59.9466,283.9312,3
,120.0,step,0,idle,,0.0,118,0.0,0.0,4
,29.3994,task_finish,5,moving_to_task,,0.0,119,90.6006,364.1042,1
,29.3994,move_to_depot,5,moving_to_depot,,0.0,119,90.6006,364.1042,1
,12.5628,step,20,moving_to_depot,,0.0,119,107.4372,457.3603,0
,29.3994,step,5,moving_to_depot,,0.0,119,90.6006,364.1042,1
,26.02,step,0,idle,,0.0,119,93.98,366.4013,2
24,58.5534,step,20,moving_to_task,,12.26,119,61.4466,283.9312,3
,120.0,step,0,idle,,0.0,119,0.0,0.0,4
,11.0628,step,20,moving_to_depot,,0.0,120,108.9372,457.3603,0
,27.8994,step,5,moving_to_depot,,0.0,120,92.1006,364.1042,1
,26.02,step,0,idle,,0.0,120,93.98,366.4013,2
24,57.0534,step,20,moving_to_task,,12.26,120,62.9466,283.9312,3
,120.0,step,0,idle,,0.0,120,0.0,0.0,4
0,120.0,dispatch,0,moving_to_task,,20.07,121,0.0,0.0,4
,56.2436,task_finish,25,moving_to_task,,0.0,121,63.7564,370.4818,3
,56.2436,move_to_depot,25,moving_to_depot,,0.0,121,63.7564,370.4818,3
,9.5628,step,20,moving_to_depot,,0.0,121,110.4372,457.3603,0
,26.3994,step,5,moving_to_depot,,0.0,121,93.6006,364.1042,1
,26.02,step,0,idle,,0.0,121,93.98,366.4013,2
,56.2436,step,25,moving_to_depot,,0.0,121,63.7564,370.4818,3
0,118.5,step,0,moving_to_task,,20.07,121,1.5,0.0,4
16,26.02,dispatch,0,moving_to_task,,12.15,122,93.98,366.4013,2
,8.0628,step,20,moving_to_depot,,0.0,122,111.9372,457.3603,0
,24.8994,step,5,moving_to_depot,,0.0,122,95.1006,364.1042,1
16,24.52,step,0,moving_to_task,,12.15,122,95.48,366.4013,2
,54.7436,step,25,moving_to_depot,,0.0,122,65.2564,370.4818,3
0,117.0,step,0,moving_to_task,,20.07,122,3.0,0.0,4
,23.7273,task_finish,1,moving_to_task,,0.0,123,96.2727,464.762,2
,23.7273,move_to_depot,1,moving_to_depot,,0.0,123,96.2727,464.762,2
,6.5628,step,10,moving_to_depot,,0.0,123,113.4372,457.3603,0
,23.3994,step,5,moving_to_depot,,0.0,123,96.6006,364.1042,1
,23.7273,step,1,moving_to_depot,,0.0,123,96.2727,464.762,2
,53.2436,step,25,moving_to_depot,,0.0,123,66.7564,370.4818,3
0,115.5,step,0,moving_to_task,,20.07,123,4.5,0.0,4
,5.0628,step,10,moving_to_depot,,0.0,124,114.9372,457.3603,0
,21.8994,step,3,moving_to_depot,,0.0,124,98.1006,364.1042,1
,22.2273,step,1,moving_to_depot,,0.0,124,97.7727,464.762,2
,51.7436,step,25,moving_to_depot,,0.0,124,68.2564,370.4818,3
0,114.0,step,0,moving_to_task,,20.07,124,6.0,0.0,4
,21.4346,reach_depot,0,idle,,0.0,125,98.5654,464.762,2
,21.4346,move_to_charge,0,moving_to_charge,1,0.0,125,98.5654,464.762,2
,3.5628,step,10,moving_to_depot,,0.0,125,116.4372,457.3603,0
,20.3994,step,3,moving_to_depot,,0.0,125,99.6006,364.1042,1
,21.4346,step,0,moving_to_charge,1,0.0,125,98.5654,464.762,2
,50.2436,step,20,moving_to_depot,,0.0,125,69.7564,370.4818,3
0,112.5,step,18,moving_to_task,,20.07,125,7.5,0.0,4
,19.5947,reach_depot,0,idle,,0.0,126,100.4053,364.1042,1
,19.5947,move_to_charge,0,moving_to_charge,1,0.0,126,100.4053,364.1042,1
,2.0628,step,3,moving_to_depot,,0.0,126,117.9372,457.3603,0
,19.5947,step,0,moving_to_charge,1,0.0,126,100.4053,364.1042,1
,19.9346,step,0,moving_to_charge,1,0.0,126,100.0654,464.762,2
,48.7436,step,20,moving_to_depot,,0.0,126,71.2564,370.4818,3
0,111.0,step,18,moving_to_task,,20.07,126,9.0,0.0,4
,0.7311,reach_depot,0,idle,,0.0,127,119.2689,457.3603,0
,0.7311,step,0,idle,,0.0,127,119.2689,457.3603,0
,18.0947,step,0,moving_to_charge,1,0.0,127,101.9053,364.1042,1
,18.4346,step,0,moving_to_charge,1,0.0,127,101.5654,464.762,2
,47.2436,step,20,moving_to_depot,,0.0,127,72.7564,370.4818,3
0,109.5,step,18,moving_to_task,,20.07,127,10.5,0.0,4
,0.7311,step,0,idle,,0.0,128,119.2689,457.3603,0
,16.5947,step,0,moving_to_charge,1,0.0,128,103.4053,364.1042,1
,16.9346,step,0,moving_to_charge,1,0.0,128,103.0654,464.762,2
,45.7436,step,20,moving_to_depot,,0.0,128,74.2564,370.4818,3
0,108.0,step,18,moving_to_task,,20.07,128,12.0,0.0,4
,0.7311,step,0,idle,,0.0,129,119.2689,457.3603,0
,15.0947,step,0,moving_to_charge,1,0.0,129,104.9053,364.1042,1
,15.4346,step,0,moving_to_charge,1,0.0,129,104.5654,464.762,2
,44.2436,step,10,moving_to_depot,,0.0,129,75.7564,370.4818,3
0,106.5,step,18,moving_to_task,,20.07,129,13.5,0.0,4
,105.1977,task_finish,22,moving_to_task,,0.0,130,14.8023,89.4161,4
,105.1977,move_to_depot,22,moving_to_depot,,0.0,130,14.8023,89.4161,4
,0.7311,step,0,idle,,0.0,130,119.2689,457.3603,0
,13.5947,step,0,moving_to_charge,1,0.0,130,106.4053,364.1042,1
,13.9346,step,0,moving_to_charge,1,0.0,130,106.0654,464.762,2
,42.7436,step,10,moving_to_depot,,0.0,130,77.2564,370.4818,3
,105.1977,step,22,moving_to_depot,,0.0,130,14.8023,89.4161,4
,0.7311,step,0,idle,,0.0,131,119.2689,457.3603,0
,12.0947,step,0,moving_to_charge,1,0.0,131,107.9053,364.1042,1
,12.4346,step,0,moving_to_charge,1,0.0,131,107.5654,464.762,2
,41.2436,step,10,moving_to_depot,,0.0,131,78.7564,370.4818,3
,103.6977,step,22,moving_to_depot,,0.0,131,16.3023,89.4161,4
,0.7311,step,0,idle,,0.0,132,119.2689,457.3603,0
,10.5947,step,0,moving_to_charge,1,0.0,132,109.4053,364.1042,1
,10.9346,step,0,moving_to_charge,1,0.0,132,109.0654,464.762,2
,39.7436,step,3,moving_to_depot,,0.0,132,80.2564,370.4818,3
,102.1977,step,22,moving_to_depot,,0.0,132,17.8023,89.4161,4
,0.7311,step,0,idle,,0.0,133,119.2689,457.3603,0
,9.0947,step,0,moving_to_charge,1,0.0,133,110.9053,364.1042,1
,9.4346,step,0,moving_to_charge,1,0.0,133,110.5654,464.762,2
,38.2436,step,3,moving_to_depot,,0.0,133,81.7564,370.4818,3
,100.6977,step,22,moving_to_depot,,0.0,133,19.3023,89.4161,4
,8.2287,queue_charge,27,waiting_charge,1,0.0,134,111.7713,464.762,2
,37.4338,reach_depot,0,idle,,0.0,134,82.5662,370.4818,3
,8.2287,charge_start,27,charging,1,0.0,134,111.7713,464.762,2
,0.7311,step,0,idle,,0.0,134,119.2689,457.3603,0
,7.5947,step,0,moving_to_charge,1,0.0,134,112.4053,364.1042,1
,8.2287,step,27,charging,1,0.0,134,111.7713,464.762,2
,37.4338,step,0,idle,,0.0,134,82.5662,370.4818,3
,99.1977,step,22,moving_to_depot,,0.0,134,20.8023,89.4161,4
21,37.4338,dispatch,0,moving_to_task,,24.49,135,82.5662,370.4818,3
,6.3888,queue_charge,27,waiting_charge,1,0.0,135,113.6112,364.1042,1
,6.3888,charge_start,27,charging,1,0.0,135,113.6112,364.1042,1
,0.7311,step,0,idle,,0.0,135,119.2689,457.3603,0
,6.3888,step,27,charging,1,0.0,135,113.6112,364.1042,1
,14.2287,step,27,charging,1,0.0,135,111.7713,464.762,2
21,35.9338,step,0,moving_to_task,,24.49,135,84.0662,370.4818,3
,97.6977,step,22,moving_to_depot,,0.0,135,22.3023,89.4161,4
,0.7311,step,0,idle,,0.0,136,119.2689,457.3603,0
,12.3888,step,27,charging,1,0.0,136,113.6112,364.1042,1
,20.2287,step,27,charging,1,0.0,136,111.7713,464.762,2
21,34.4338,step,0,moving_to_task,,24.49,136,85.5662,370.4818,3
,96.1977,step,18,moving_to_depot,,0.0,136,23.8023,89.4161,4
,0.7311,step,0,idle,,0.0,137,119.2689,457.3603,0
,18.3888,step,27,charging,1,0.0,137,113.6112,364.1042,1
,26.2287,step,27,charging,1,0.0,137,111.7713,464.762,2
21,32.9338,step,0,moving_to_task,,24.49,137,87.0662,370.4818,3
,94.6977,step,18,moving_to_depot,,0.0,137,25.3023,89.4161,4
,32.5603,task_finish,17,moving_to_task,,0.0,138,87.4397,466.9972,3
,32.5603,move_to_depot,17,moving_to_depot,,0.0,138,87.4397,466.9972,3
,0.7311,step,0,idle,,0.0,138,119.2689,457.3603,0
,24.3888,step,27,charging,1,0.0,138,113.6112,364.1042,1
,32.2287,step,27,charging,1,0.0,138,111.7713,464.762,2
,32.5603,step,17,moving_to_depot,,0.0,138,87.4397,466.9972,3
,93.1977,step,18,moving_to_depot,,0.0,138,26.8023,89.4161,4
,0.7311,step,0,idle,,0.0,139,119.2689,457.3603,0
,30.3888,step,27,charging,1,0.0,139,113.6112,364.1042,1
,38.2287,step,27,charging,1,0.0,139,111.7713,464.762,2
,31.0603,step,17,moving_to_depot,,0.0,139,88.9397,466.9972,3
,91.6977,step,18,moving_to_depot,,0.0,139,28.3023,89.4161,4
,90.3953,reach_depot,0,idle,,0.0,140,29.6047,89.4161,4
,0.7311,step,0,idle,,0.0,140,119.2689,457.3603,0
,36.3888,step,27,charging,1,0.0,140,113.6112,364.1042,1
,44.2287,step,27,charging,1,0.0,140,111.7713,464.762,2
,29.5603,step,17,moving_to_depot,,0.0,140,90.4397,466.9972,3
,90.3953,step,0,idle,,0.0,140,29.6047,89.4161,4
12,90.3953,dispatch,0,moving_to_task,,26.58,141,29.6047,89.4161,4
,0.7311,step,0,idle,,0.0,141,119.2689,457.3603,0
,42.3888,step,27,charging,1,0.0,141,113.6112,364.1042,1
,50.2287,step,27,charging,1,0.0,141,111.7713,464.762,2
,28.0603,step,17,moving_to_depot,,0.0,141,91.9397,466.9972,3
12,88.8953,step,0,moving_to_task,,26.58,141,31.1047,89.4161,4
,27.6868,reach_depot,0,idle,,0.0,142,92.3132,466.9972,3
,0.7311,step,0,idle,,0.0,142,119.2689,457.3603,0
,48.3888,step,27,charging,1,0.0,142,113.6112,364.1042,1
,56.2287,step,27,charging,1,0.0,142,111.7713,464.762,2
,27.6868,step,0,idle,,0.0,142,92.3132,466.9972,3
12,87.3953,step,0,moving_to_task,,26.58,142,32.6047,89.4161,4
2,27.6868,dispatch,0,moving_to_task,,19.66,143,92.3132,466.9972,3
,0.7311,step,0,idle,,0.0,143,119.2689,457.3603,0
,54.3888,step,27,charging,1,0.0,143,113.6112,364.1042,1
,62.2287,step,27,charging,1,0.0,143,111.7713,464.762,2
2,26.1868,step,0,moving_to_task,,19.66,143,93.8132,466.9972,3
12,85.8953,step,0,moving_to_task,,26.58,143,34.1047,89.4161,4
,0.7311,step,0,idle,,0.0,144,119.2689,457.3603,0
,60.3888,step,27,charging,1,0.0,144,113.6112,364.1042,1
,68.2287,step,27,charging,1,0.0,144,111.7713,464.762,2
2,24.6868,step,3,moving_to_task,,19.66,144,95.3132,466.9972,3
12,84.3953,step,0,moving_to_task,,26.58,144,35.6047,89.4161,4
,83.6182,task_finish,18,moving_to_task,,0.0,145,36.3818,184.5703,4
,83.6182,move_to_depot,18,moving_to_depot,,0.0,145,36.3818,184.5703,4
,0.7311,step,0,idle,,0.0,145,119.2689,457.3603,0
,66.3888,step,27,charging,1,0.0,145,113.6112,364.1042,1
,74.2287,step,27,charging,1,0.0,145,111.7713,464.762,2
2,23.1868,step,3,moving_to_task,,19.66,145,96.8132,466.9972,3
,83.6182,step,18,moving_to_depot,,0.0,145,36.3818,184.5703,4
,0.7311,step,0,idle,,0.0,146,119.2689,457.3603,0
,72.3888,step,27,charging,1,0.0,146,113.6112,364.1042,1
,80.2287,step,27,charging,1,0.0,146,111.7713,464.762,2
