assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
89,90.0,step,8,moving_to_task,,6.44,40,30.0,0.0,5
46,93.0,step,2,moving_to_task,,27.48,40,27.0,0.0,6
93,96.0,step,46,moving_to_task,,6.13,40,24.0,0.0,7
,98.959,step,15,moving_to_depot,,0.0,40,21.041,90.9746,8
36,101.1343,step,0,moving_to_task,,11.14,40,18.8657,97.2407,9
84,71.8148,dispatch,0,moving_to_task,,27.8,41,48.1852,89.6656,0
,85.25,task_finish,35,moving_to_task,,0.0,41,34.75,85.0941,3
,85.25,move_to_depot,35,moving_to_depot,,0.0,41,34.75,85.0941,3
84,70.3148,step,0,moving_to_task,,27.8,41,49.6852,89.6656,0
,69.5425,step,2,moving_to_depot,,0.0,41,50.4575,86.0775,1
,81.295,step,47,moving_to_depot,,0.0,41,38.705,88.545,2
,85.25,step,35,moving_to_depot,,0.0,41,34.75,85.0941,3
,88.5238,step,10,moving_to_depot,,0.0,41,31.4762,90.3589,4
89,88.5,step,8,moving_to_task,,6.44,41,31.5,0.0,5
46,91.5,step,2,moving_to_task,,27.48,41,28.5,0.0,6
93,94.5,step,53,moving_to_task,,6.13,41,25.5,0.0,7
,97.459,step,15,moving_to_depot,,0.0,41,22.541,90.9746,8
36,99.6343,step,5,moving_to_task,,11.14,41,20.3657,97.2407,9
84,68.8148,step,0,moving_to_task,,27.8,42,51.1852,89.6656,0
,68.0425,step,2,moving_to_depot,,0.0,42,51.9575,86.0775,1
,79.795,step,47,moving_to_depot,,0.0,42,40.205,88.545,2
,83.75,step,35,moving_to_depot,,0.0,42,36.25,85.0941,3
,87.0238,step,10,moving_to_depot,,0.0,42,32.9762,90.3589,4
89,87.0,step,8,moving_to_task,,6.44,42,33.0,0.0,5
46,90.0,step,2,moving_to_task,,27.48,42,30.0,0.0,6
93,93.0,step,53,moving_to_task,,6.13,42,27.0,0.0,7
,95.959,step,15,moving_to_depot,,0.0,42,24.041,90.9746,8
36,98.1343,step,5,moving_to_task,,11.14,42,21.8657,97.2407,9
,86.7767,task_finish,41,moving_to_task,,0.0,43,33.2233,85.749,5
,86.7767,move_to_depot,41,moving_to_depot,,0.0,43,33.2233,85.749,5
,89.7715,task_finish,50,moving_to_task,,0.0,43,30.2285,87.0336,6
,89.7715,move_to_depot,50,moving_to_depot,,0.0,43,30.2285,87.0336,6
84,67.3148,step,0,moving_to_task,,27.8,43,52.6852,89.6656,0
,66.5425,step,2,moving_to_depot,,0.0,43,53.4575,86.0775,1
,78.295,step,47,moving_to_depot,,0.0,43,41.705,88.545,2
,82.25,step,35,moving_to_depot,,0.0,43,37.75,85.0941,3
,85.5238,step,10,moving_to_depot,,0.0,43,34.4762,90.3589,4
,86.7767,step,41,moving_to_depot,,0.0,43,33.2233,85.749,5
,89.7715,step,50,moving_to_depot,,0.0,43,30.2285,87.0336,6
93,91.5,step,53,moving_to_task,,6.13,43,28.5,0.0,7
,94.459,step,15,moving_to_depot,,0.0,43,25.541,90.9746,8
36,96.6343,step,5,moving_to_task,,11.14,43,23.3657,97.2407,9
84,65.8148,step,0,moving_to_task,,27.8,44,54.1852,89.6656,0
,65.0425,step,2,moving_to_depot,,0.0,44,54.9575,86.0775,1
,76.795,step,47,moving_to_depot,,0.0,44,43.205,88.545,2
,80.75,step,35,moving_to_depot,,0.0,44,39.25,85.0941,3
,84.0238,step,10,moving_to_depot,,0.0,44,35.9762,90.3589,4
,85.2767,step,41,moving_to_depot,,0.0,44,34.7233,85.749,5
,88.2715,step,50,moving_to_depot,,0.0,44,31.7285,87.0336,6
93,90.0,step,8,moving_to_task,,6.13,44,30.0,0.0,7
,92.959,step,15,moving_to_depot,,0.0,44,27.041,90.9746,8
36,95.1343,step,5,moving_to_task,,11.14,44,24.8657,97.2407,9
,65.3419,task_finish,29,moving_to_task,,0.0,45,54.6581,186.889,0
,65.3419,move_to_depot,29,moving_to_depot,,0.0,45,54.6581,186.889,0
,65.3419,step,29,moving_to_depot,,0.0,45,54.6581,186.889,0
,63.5425,step,2,moving_to_depot,,0.0,45,56.4575,86.0775,1
,75.295,step,47,moving_to_depot,,0.0,45,44.705,88.545,2
,79.25,step,35,moving_to_depot,,0.0,45,40.75,85.0941,3
,82.5238,step,10,moving_to_depot,,0.0,45,37.4762,90.3589,4
,83.7767,step,41,moving_to_depot,,0.0,45,36.2233,85.749,5
,86.7715,step,50,moving_to_depot,,0.0,45,33.2285,87.0336,6
93,88.5,step,8,moving_to_task,,6.13,45,31.5,0.0,7
,91.459,step,47,moving_to_depot,,0.0,45,28.541,90.9746,8
36,93.6343,step,5,moving_to_task,,11.14,45,26.3657,97.2407,9
,63.8419,step,29,moving_to_depot,,0.0,46,56.1581,186.889,0
,62.0425,step,2,moving_to_depot,,0.0,46,57.9575,86.0775,1
,73.795,step,47,moving_to_depot,,0.0,46,46.205,88.545,2
,77.75,step,44,moving_to_depot,,0.0,46,42.25,85.0941,3
,81.0238,step,5,moving_to_depot,,0.0,46,38.9762,90.3589,4
,82.2767,step,8,moving_to_depot,,0.0,46,37.7233,85.749,5
,85.2715,step,2,moving_to_depot,,0.0,46,34.7285,87.0336,6
93,87.0,step,8,moving_to_task,,6.13,46,33.0,0.0,7
,89.959,step,47,moving_to_depot,,0.0,46,30.041,90.9746,8
36,92.1343,step,5,moving_to_task,,11.14,46,27.8657,97.2407,9
,86.7767,task_finish,41,moving_to_task,,0.0,47,33.2233,85.749,7
,86.7767,move_to_depot,41,moving_to_depot,,0.0,47,33.2233,85.749,7
,62.3419,step,29,moving_to_depot,,0.0,47,57.6581,186.889,0
,60.5425,step,2,moving_to_depot,,0.0,47,59.4575,86.0775,1
,72.295,step,1,moving_to_depot,,0.0,47,47.705,88.545,2
,76.25,step,44,moving_to_depot,,0.0,47,43.75,85.0941,3
,79.5238,step,5,moving_to_depot,,0.0,47,40.4762,90.3589,4
,80.7767,step,8,moving_to_depot,,0.0,47,39.2233,85.749,5
,83.7715,step,2,moving_to_depot,,0.0,47,36.2285,87.0336,6
,86.7767,step,41,moving_to_depot,,0.0,47,33.2233,85.749,7
,88.459,step,47,moving_to_depot,,0.0,47,31.541,90.9746,8
36,90.6343,step,5,moving_to_task,,11.14,47,29.3657,97.2407,9
,60.8419,step,29,moving_to_depot,,0.0,48,59.1581,186.889,0
,59.0425,step,2,moving_to_depot,,0.0,48,60.9575,86.0775,1
,70.795,step,1,moving_to_depot,,0.0,48,49.205,88.545,2
,74.75,step,44,moving_to_depot,,0.0,48,45.25,85.0941,3
,78.0238,step,5,moving_to_depot,,0.0,48,41.9762,90.3589,4
,79.2767,step,8,moving_to_depot,,0.0,48,40.7233,85.749,5
,82.2715,step,2,moving_to_depot,,0.0,48,37.7285,87.0336,6
,85.2767,step,41,moving_to_depot,,0.0,48,34.7233,85.749,7
,86.959,step,47,moving_to_depot,,0.0,48,33.041,90.9746,8
36,89.1343,step,5,moving_to_task,,11.14,48,30.8657,97.2407,9
,59.3419,step,29,moving_to_depot,,0.0,49,60.6581,186.889,0
,57.5425,step,2,moving_to_depot,,0.0,49,62.4575,86.0775,1
,69.295,step,1,moving_to_depot,,0.0,49,50.705,88.545,2
,73.25,step,44,moving_to_depot,,0.0,49,46.75,85.0941,3
,76.5238,step,5,moving_to_depot,,0.0,49,43.4762,90.3589,4
,77.7767,step,53,moving_to_depot,,0.0,49,42.2233,85.749,5
,80.7715,step,2,moving_to_depot,,0.0,49,39.2285,87.0336,6
,83.7767,step,41,moving_to_depot,,0.0,49,36.2233,85.749,7
,85.459,step,47,moving_to_depot,,0.0,49,34.541,90.9746,8
36,87.6343,step,5,moving_to_task,,11.14,49,32.3657,97.2407,9
,58.869,reach_depot,0,idle,,0.0,50,61.131,186.889,0
,75.0476,reach_depot,0,idle,,0.0,50,44.9524,90.3589,4
,58.869,step,0,idle,,0.0,50,61.131,186.889,0
,56.0425,step,2,moving_to_depot,,0.0,50,63.9575,86.0775,1
,67.795,step,1,moving_to_depot,,0.0,50,52.205,88.545,2
,71.75,step,10,moving_to_depot,,0.0,50,48.25,85.0941,3
,75.0476,step,0,idle,,0.0,50,44.9524,90.3589,4
,76.2767,step,53,moving_to_depot,,0.0,50,43.7233,85.749,5
,79.2715,step,2,moving_to_depot,,0.0,50,40.7285,87.0336,6
,82.2767,step,8,moving_to_depot,,0.0,50,37.7233,85.749,7
,83.959,step,1,moving_to_depot,,0.0,50,36.041,90.9746,8
36,86.1343,step,5,moving_to_task,,11.14,50,33.8657,97.2407,9
58,58.869,dispatch,0,moving_to_task,,8.39,51,61.131,186.889,0
96,75.0476,dispatch,0,moving_to_task,,23.03,51,44.9524,90.3589,4
,55.0851,reach_depot,0,idle,,0.0,51,64.9149,86.0775,1
,66.59,reach_depot,0,idle,,0.0,51,53.41,88.545,2
,85.1561,task_finish,10,moving_to_task,,0.0,51,34.8439,187.8132,9
,85.1561,move_to_depot,10,moving_to_depot,,0.0,51,34.8439,187.8132,9
58,57.369,step,0,moving_to_task,,8.39,51,62.631,186.889,0
,55.0851,step,0,idle,,0.0,51,64.9149,86.0775,1
,66.59,step,0,idle,,0.0,51,53.41,88.545,2
,70.25,step,10,moving_to_depot,,0.0,51,49.75,85.0941,3
96,73.5476,step,0,moving_to_task,,23.03,51,46.4524,90.3589,4
,74.7767,step,53,moving_to_depot,,0.0,51,45.2233,85.749,5
,77.7715,step,2,moving_to_depot,,0.0,51,42.2285,87.0336,6
,80.7767,step,8,moving_to_depot,,0.0,51,39.2233,85.749,7
,82.459,step,1,moving_to_depot,,0.0,51,37.541,90.9746,8
,85.1561,step,10,moving_to_depot,,0.0,51,34.8439,187.8132,9
16,66.59,dispatch,0,moving_to_task,,27.8,52,53.41,88.545,2
19,55.0851,dispatch,0,moving_to_task,,5.82,52,64.9149,86.0775,1
58,55.869,step,0,moving_to_task,,8.39,52,64.131,186.889,0
19,53.5851,step,0,moving_to_task,,5.82,52,66.4149,86.0775,1
16,65.09,step,0,moving_to_task,,27.8,52,54.91,88.545,2
,68.75,step,10,moving_to_depot,,0.0,52,51.25,85.0941,3
96,72.0476,step,0,moving_to_task,,23.03,52,47.9524,90.3589,4
,73.2767,step,53,moving_to_depot,,0.0,52,46.7233,85.749,5
,76.2715,step,2,moving_to_depot,,0.0,52,43.7285,87.0336,6
,79.2767,step,8,moving_to_depot,,0.0,52,40.7233,85.749,7
,80.959,step,1,moving_to_depot,,0.0,52,39.041,90.9746,8
,83.6561,step,10,moving_to_depot,,0.0,52,36.3439,187.8132,9
58,54.369,step,0,moving_to_task,,8.39,53,65.631,186.889,0
19,52.0851,step,0,moving_to_task,,5.82,53,67.9149,86.0775,1
16,63.59,step,0,moving_to_task,,27.8,53,56.41,88.545,2
,67.25,step,10,moving_to_depot,,0.0,53,52.75,85.0941,3
96,70.5476,step,0,moving_to_task,,23.03,53,49.4524,90.3589,4
,71.7767,step,46,moving_to_depot,,0.0,53,48.2233,85.749,5
,74.7715,step,2,moving_to_depot,,0.0,53,45.2285,87.0336,6
,77.7767,step,53,moving_to_depot,,0.0,53,42.2233,85.749,7
,79.459,step,1,moving_to_depot,,0.0,53,40.541,90.9746,8
,82.1561,step,10,moving_to_depot,,0.0,53,37.8439,187.8132,9
58,52.869,step,0,moving_to_task,,8.39,54,67.131,186.889,0
19,50.5851,step,0,moving_to_task,,5.82,54,69.4149,86.0775,1
16,62.09,step,0,moving_to_task,,27.8,54,57.91,88.545,2
,65.75,step,10,moving_to_depot,,0.0,54,54.25,85.0941,3
96,69.0476,step,0,moving_to_task,,23.03,54,50.9524,90.3589,4
,70.2767,step,46,moving_to_depot,,0.0,54,49.7233,85.749,5
,73.2715,step,2,moving_to_depot,,0.0,54,46.7285,87.0336,6
,76.2767,step,53,moving_to_depot,,0.0,54,43.7233,85.749,7
,77.959,step,1,moving_to_depot,,0.0,54,42.041,90.9746,8
,80.6561,step,10,moving_to_depot,,0.0,54,39.3439,187.8132,9
,77.9181,reach_depot,0,idle,,0.0,55,42.0819,90.9746,8
58,51.369,step,1,moving_to_task,,8.39,55,68.631,186.889,0
19,49.0851,step,0,moving_to_task,,5.82,55,70.9149,86.0775,1
16,60.59,step,0,moving_to_task,,27.8,55,59.41,88.545,2
,64.25,step,10,moving_to_depot,,0.0,55,55.75,85.0941,3
96,67.5476,step,5,moving_to_task,,23.03,55,52.4524,90.3589,4
,68.7767,step,46,moving_to_depot,,0.0,55,51.2233,85.749,5
,71.7715,step,2,moving_to_depot,,0.0,55,48.2285,87.0336,6
,74.7767,step,53,moving_to_depot,,0.0,55,45.2233,85.749,7
,77.9181,step,0,idle,,0.0,55,42.0819,90.9746,8
,79.1561,step,10,moving_to_depot,,0.0,55,40.8439,187.8132,9
57,77.9181,dispatch,0,moving_to_task,,13.28,56,42.0819,90.9746,8
58,49.869,step,1,moving_to_task,,8.39,56,70.131,186.889,0
19,47.5851,step,0,moving_to_task,,5.82,56,72.4149,86.0775,1
16,59.09,step,20,moving_to_task,,27.8,56,60.91,88.545,2
,62.75,step,10,moving_to_depot,,0.0,56,57.25,85.0941,3
96,66.0476,step,5,moving_to_task,,23.03,56,53.9524,90.3589,4
,67.2767,step,46,moving_to_depot,,0.0,56,52.7233,85.749,5
,70.2715,step,2,moving_to_depot,,0.0,56,49.7285,87.0336,6
,73.2767,step,53,moving_to_depot,,0.0,56,46.7233,85.749,7
57,76.4181,step,0,moving_to_task,,13.28,56,43.5819,90.9746,8
,77.6561,step,10,moving_to_depot,,0.0,56,42.3439,187.8132,9
58,48.369,step,1,moving_to_task,,8.39,57,71.631,186.889,0
19,46.0851,step,0,moving_to_task,,5.82,57,73.9149,86.0775,1
16,57.59,step,20,moving_to_task,,27.8,57,62.41,88.545,2
,61.25,step,10,moving_to_depot,,0.0,57,58.75,85.0941,3
96,64.5476,step,5,moving_to_task,,23.03,57,55.4524,90.3589,4
,65.7767,step,46,moving_to_depot,,0.0,57,54.2233,85.749,5
,68.7715,step,2,moving_to_depot,,0.0,57,51.2285,87.0336,6
,71.7767,step,46,moving_to_depot,,0.0,57,48.2233,85.749,7
57,74.9181,step,0,moving_to_task,,13.28,57,45.0819,90.9746,8
,76.1561,step,10,moving_to_depot,,0.0,57,43.8439,187.8132,9
58,46.869,step,1,moving_to_task,,8.39,58,73.131,186.889,0
19,44.5851,step,7,moving_to_task,,5.82,58,75.4149,86.0775,1
16,56.09,step,20,moving_to_task,,27.8,58,63.91,88.545,2
,59.75,step,10,moving_to_depot,,0.0,58,60.25,85.0941,3
96,63.0476,step,5,moving_to_task,,23.03,58,56.9524,90.3589,4
,64.2767,step,46,moving_to_depot,,0.0,58,55.7233,85.749,5
,67.2715,step,2,moving_to_depot,,0.0,58,52.7285,87.0336,6
,70.2767,step,46,moving_to_depot,,0.0,58,49.7233,85.749,7
57,73.4181,step,0,moving_to_task,,13.28,58,46.5819,90.9746,8
,74.6561,step,10,moving_to_depot,,0.0,58,45.3439,187.8132,9
58,45.369,step,1,moving_to_task,,8.39,59,74.631,186.889,0
19,43.0851,step,7,moving_to_task,,5.82,59,76.9149,86.0775,1
16,54.59,step,20,moving_to_task,,27.8,59,65.41,88.545,2
,58.25,step,10,moving_to_depot,,0.0,59,61.75,85.0941,3
96,61.5476,step,5,moving_to_task,,23.03,59,58.4524,90.3589,4
,62.7767,step,7,moving_to_depot,,0.0,59,57.2233,85.749,5
,65.7715,step,2,moving_to_depot,,0.0,59,54.2285,87.0336,6
,68.7767,step,46,moving_to_depot,,0.0,59,51.2233,85.749,7
57,71.9181,step,0,moving_to_task,,13.28,59,48.0819,90.9746,8
,73.1561,step,10,moving_to_depot,,0.0,59,46.8439,187.8132,9
58,43.869,step,47,moving_to_task,,8.39,60,76.131,186.889,0
19,41.5851,step,7,moving_to_task,,5.82,60,78.4149,86.0775,1
16,53.09,step,20,moving_to_task,,27.8,60,66.91,88.545,2
,56.75,step,5,moving_to_depot,,0.0,60,63.25,85.0941,3
96,60.0476,step,11,moving_to_task,,23.03,60,59.9524,90.3589,4
,61.2767,step,7,moving_to_depot,,0.0,60,58.7233,85.749,5
,64.2715,step,2,moving_to_depot,,0.0,60,55.7285,87.0336,6
,67.2767,step,46,moving_to_depot,,0.0,60,52.7233,85.749,7
57,70.4181,step,20,moving_to_task,,13.28,60,49.5819,90.9746,8
,71.6561,step,10,moving_to_depot,,0.0,60,48.3439,187.8132,9
58,42.369,step,47,moving_to_task,,8.39,61,77.631,186.889,0
19,40.0851,step,7,moving_to_task,,5.82,61,79.9149,86.0775,1
16,51.59,step,20,moving_to_task,,27.8,61,68.41,88.545,2
,55.25,step,5,moving_to_depot,,0.0,61,64.75,85.0941,3
96,58.5476,step,11,moving_to_task,,23.03,61,61.4524,90.3589,4
,59.7767,step,7,moving_to_depot,,0.0,61,60.2233,85.749,5
,62.7715,step,2,moving_to_depot,,0.0,61,57.2285,87.0336,6
,65.7767,step,46,moving_to_depot,,0.0,61,54.2233,85.749,7
57,68.9181,step,20,moving_to_task,,13.28,61,51.0819,90.9746,8
,70.1561,step,10,moving_to_depot,,0.0,61,49.8439,187.8132,9
,38.9568,task_finish,52,moving_to_task,,0.0,62,81.0432,179.1593,1
,38.9568,move_to_depot,52,moving_to_depot,,0.0,62,81.0432,179.1593,1
58,40.869,step,47,moving_to_task,,8.39,62,79.131,186.889,0
,38.9568,step,52,moving_to_depot,,0.0,62,81.0432,179.1593,1
16,50.09,step,38,moving_to_task,,27.8,62,69.91,88.545,2
,53.75,step,5,moving_to_depot,,0.0,62,66.25,85.0941,3
96,57.0476,step,11,moving_to_task,,23.03,62,62.9524,90.3589,4
,58.2767,step,7,moving_to_depot,,0.0,62,61.7233,85.749,5
,61.2715,step,2,moving_to_depot,,0.0,62,58.7285,87.0336,6
,64.2767,step,46,moving_to_depot,,0.0,62,55.7233,85.749,7
57,67.4181,step,20,moving_to_task,,13.28,62,52.5819,90.9746,8
,68.6561,step,5,moving_to_depot,,0.0,62,51.3439,187.8132,9
58,39.369,step,47,moving_to_task,,8.39,63,80.631,186.889,0
,37.4568,step,52,moving_to_depot,,0.0,63,82.5432,179.1593,1
16,48.59,step,38,moving_to_task,,27.8,63,71.41,88.545,2
,52.25,step,5,moving_to_depot,,0.0,63,67.75,85.0941,3
96,55.5476,step,11,moving_to_task,,23.03,63,64.4524,90.3589,4
,56.7767,step,7,moving_to_depot,,0.0,63,63.2233,85.749,5
,59.7715,step,2,moving_to_depot,,0.0,63,60.2285,87.0336,6
,62.7767,step,7,moving_to_depot,,0.0,63,57.2233,85.749,7
57,65.9181,step,20,moving_to_task,,13.28,63,54.0819,90.9746,8
,67.1561,step,5,moving_to_depot,,0.0,63,52.8439,187.8132,9
,59.543,reach_depot,0,idle,,0.0,64,60.457,87.0336,6
58,37.869,step,47,moving_to_task,,8.39,64,82.131,186.889,0
,35.9568,step,52,moving_to_depot,,0.0,64,84.0432,179.1593,1
16,47.09,step,38,moving_to_task,,27.8,64,72.91,88.545,2
,50.75,step,5,moving_to_depot,,0.0,64,69.25,85.0941,3
96,54.0476,step,24,moving_to_task,,23.03,64,65.9524,90.3589,4
,55.2767,step,7,moving_to_depot,,0.0,64,64.7233,85.749,5
,59.543,step,0,idle,,0.0,64,60.457,87.0336,6
,61.2767,step,7,moving_to_depot,,0.0,64,58.7233,85.749,7
57,64.4181,step,20,moving_to_task,,13.28,64,55.5819,90.9746,8
,65.6561,step,5,moving_to_depot,,0.0,64,54.3439,187.8132,9
37,59.543,dispatch,0,moving_to_task,,14.17,65,60.457,87.0336,6
,50.4999,reach_depot,0,idle,,0.0,65,69.5001,85.0941,3
58,36.369,step,31,moving_to_task,,8.39,65,83.631,186.889,0
,34.4568,step,52,moving_to_depot,,0.0,65,85.5432,179.1593,1
16,45.59,step,38,moving_to_task,,27.8,65,74.41,88.545,2
,50.4999,step,0,idle,,0.0,65,69.5001,85.0941,3
96,52.5476,step,24,moving_to_task,,23.03,65,67.4524,90.3589,4
,53.7767,step,7,moving_to_depot,,0.0,65,66.2233,85.749,5
37,58.043,step,0,moving_to_task,,14.17,65,61.957,87.0336,6
,59.7767,step,7,moving_to_depot,,0.0,65,60.2233,85.749,7
57,62.9181,step,20,moving_to_task,,13.28,65,57.0819,90.9746,8
,64.1561,step,5,moving_to_depot,,0.0,65,55.8439,187.8132,9
54,50.4999,dispatch,0,moving_to_task,,23.7,66,69.5001,85.0941,3
,53.5535,reach_depot,0,idle,,0.0,66,66.4465,85.749,5
,63.1779,reach_depot,0,idle,,0.0,66,56.8221,187.8132,9
58,34.869,step,31,moving_to_task,,8.39,66,85.131,186.889,0
,32.9568,step,7,moving_to_depot,,0.0,66,87.0432,179.1593,1
16,44.09,step,38,moving_to_task,,27.8,66,75.91,88.545,2
54,48.9999,step,0,moving_to_task,,23.7,66,71.0001,85.0941,3
96,51.0476,step,24,moving_to_task,,23.03,66,68.9524,90.3589,4
,53.5535,step,0,idle,,0.0,66,66.4465,85.749,5
37,56.543,step,0,moving_to_task,,14.17,66,63.457,87.0336,6
,58.2767,step,7,moving_to_depot,,0.0,66,61.7233,85.749,7
57,61.4181,step,38,moving_to_task,,13.28,66,58.5819,90.9746,8
,63.1779,step,0,idle,,0.0,66,56.8221,187.8132,9
47,53.5535,dispatch,0,moving_to_task,,9.28,67,66.4465,85.749,5
,50.955,task_finish,32,moving_to_task,,0.0,67,69.045,180.0245,4
,50.955,move_to_depot,32,moving_to_depot,,0.0,67,69.045,180.0245,4
58,33.369,step,31,moving_to_task,,8.39,67,86.631,186.889,0
,31.4568,step,7,moving_to_depot,,0.0,67,88.5432,179.1593,1
16,42.59,step,26,moving_to_task,,27.8,67,77.41,88.545,2
54,47.4999,step,0,moving_to_task,,23.7,67,72.5001,85.0941,3
,50.955,step,32,moving_to_depot,,0.0,67,69.045,180.0245,4
47,52.0535,step,0,moving_to_task,,9.28,67,67.9465,85.749,5
37,55.043,step,0,moving_to_task,,14.17,67,64.957,87.0336,6
,56.7767,step,7,moving_to_depot,,0.0,67,63.2233,85.749,7
57,59.9181,step,38,moving_to_task,,13.28,67,60.0819,90.9746,8
,63.1779,step,0,idle,,0.0,67,56.8221,187.8132,9
58,31.869,step,31,moving_to_task,,8.39,68,88.131,186.889,0
,29.9568,step,7,moving_to_depot,,0.0,68,90.0432,179.1593,1
16,41.09,step,26,moving_to_task,,27.8,68,78.91,88.545,2
54,45.9999,step,0,moving_to_task,,23.7,68,74.0001,85.0941,3
,49.455,step,32,moving_to_depot,,0.0,68,70.545,180.0245,4
47,50.5535,step,0,moving_to_task,,9.28,68,69.4465,85.749,5
37,53.543,step,0,moving_to_task,,14.17,68,66.457,87.0336,6
,55.2767,step,7,moving_to_depot,,0.0,68,64.7233,85.749,7
57,58.4181,step,38,moving_to_task,,13.28,68,61.5819,90.9746,8
,63.1779,step,0,idle,,0.0,68,56.8221,187.8132,9
,31.6169,task_finish,30,moving_to_task,,0.0,69,88.3831,275.1993,0
,31.6169,move_to_depot,30,moving_to_depot,,0.0,69,88.3831,275.1993,0
,31.6169,step,30,moving_to_depot,,0.0,69,88.3831,275.1993,0
,28.4568,step,7,moving_to_depot,,0.0,69,91.5432,179.1593,1
16,39.59,step,26,moving_to_task,,27.8,69,80.41,88.545,2
54,44.4999,step,0,moving_to_task,,23.7,69,75.5001,85.0941,3
,47.955,step,32,moving_to_depot,,0.0,69,72.045,180.0245,4
47,49.0535,step,0,moving_to_task,,9.28,69,70.9465,85.749,5
37,52.043,step,0,moving_to_task,,14.17,69,67.957,87.0336,6
,53.7767,step,7,moving_to_depot,,0.0,69,66.2233,85.749,7
57,56.9181,step,38,moving_to_task,,13.28,69,63.0819,90.9746,8
,63.1779,step,0,idle,,0.0,69,56.8221,187.8132,9
,43.901,task_finish,1,moving_to_task,,0.0,70,76.099,182.2635,3
,43.901,move_to_depot,1,moving_to_depot,,0.0,70,76.099,182.2635,3
,48.6926,task_finish,43,moving_to_task,,0.0,70,71.3074,183.6639,5
,48.6926,move_to_depot,43,moving_to_depot,,0.0,70,71.3074,183.6639,5
,53.5535,reach_depot,0,idle,,0.0,70,66.4465,85.749,7
,30.1169,step,30,moving_to_depot,,0.0,70,89.8831,275.1993,0
,26.9568,step,7,moving_to_depot,,0.0,70,93.0432,179.1593,1
16,38.09,step,26,moving_to_task,,27.8,70,81.91,88.545,2
,43.901,step,1,moving_to_depot,,0.0,70,76.099,182.2635,3
,46.455,step,24,moving_to_depot,,0.0,70,73.545,180.0245,4
,48.6926,step,43,moving_to_depot,,0.0,70,71.3074,183.6639,5
37,50.543,step,0,moving_to_task,,14.17,70,69.457,87.0336,6
,53.5535,step,0,idle,,0.0,70,66.4465,85.749,7
57,55.4181,step,38,moving_to_task,,13.28,70,64.5819,90.9746,8
,63.1779,step,0,idle,,0.0,70,56.8221,187.8132,9
,28.6169,step,30,moving_to_depot,,0.0,71,91.3831,275.1993,0
,25.4568,step,7,moving_to_depot,,0.0,71,94.5432,179.1593,1
16,36.59,step,26,moving_to_task,,27.8,71,83.41,88.545,2
,42.401,step,1,moving_to_depot,,0.0,71,77.599,182.2635,3
,44.955,step,24,moving_to_depot,,0.0,71,75.045,180.0245,4
,47.1926,step,43,moving_to_depot,,0.0,71,72.8074,183.6639,5
37,49.043,step,7,moving_to_task,,14.17,71,70.957,87.0336,6
,53.5535,step,0,idle,,0.0,71,66.4465,85.749,7
57,53.9181,step,26,moving_to_task,,13.28,71,66.0819,90.9746,8
,63.1779,step,0,idle,,0.0,71,56.8221,187.8132,9
,27.1169,step,30,moving_to_depot,,0.0,72,92.8831,275.1993,0
,23.9568,step,7,moving_to_depot,,0.0,72,96.0432,179.1593,1
16,35.09,step,21,moving_to_task,,27.8,72,84.91,88.545,2
,40.901,step,1,moving_to_depot,,0.0,72,79.099,182.2635,3
,43.455,step,24,moving_to_depot,,0.0,72,76.545,180.0245,4
,45.6926,step,43,moving_to_depot,,0.0,72,74.3074,183.6639,5
37,47.543,step,7,moving_to_task,,14.17,72,72.457,87.0336,6
,53.5535,step,0,idle,,0.0,72,66.4465,85.749,7
57,52.4181,step,26,moving_to_task,,13.28,72,67.5819,90.9746,8
,63.1779,step,0,idle,,0.0,72,56.8221,187.8132,9
,22.8285,reach_depot,0,idle,,0.0,73,97.1715,179.1593,1
,33.8512,task_finish,6,moving_to_task,,0.0,73,86.1488,174.5018,2
,33.8512,move_to_depot,6,moving_to_depot,,0.0,73,86.1488,174.5018,2
,25.6169,step,31,moving_to_depot,,0.0,73,94.3831,275.1993,0
,22.8285,step,0,idle,,0.0,73,97.1715,179.1593,1
,33.8512,step,6,moving_to_depot,,0.0,73,86.1488,174.5018,2
,39.401,step,1,moving_to_depot,,0.0,73,80.599,182.2635,3
,41.955,step,24,moving_to_depot,,0.0,73,78.045,180.0245,4
,44.1926,step,43,moving_to_depot,,0.0,73,75.8074,183.6639,5
37,46.043,step,7,moving_to_task,,14.17,73,73.957,87.0336,6
,53.5535,step,0,idle,,0.0,73,66.4465,85.749,7
57,50.9181,step,26,moving_to_task,,13.28,73,69.0819,90.9746,8
,63.1779,step,0,idle,,0.0,73,56.8221,187.8132,9
,43.8318,reach_depot,0,idle,,0.0,74,76.1682,183.6639,5
,24.1169,step,31,moving_to_depot,,0.0,74,95.8831,275.1993,0
,22.8285,step,0,idle,,0.0,74,97.1715,179.1593,1
,32.3512,step,6,moving_to_depot,,0.0,74,87.6488,174.5018,2
,37.901,step,1,moving_to_depot,,0.0,74,82.099,182.2635,3
,40.455,step,11,moving_to_depot,,0.0,74,79.545,180.0245,4
,43.8318,step,0,idle,,0.0,74,76.1682,183.6639,5
37,44.543,step,7,moving_to_task,,14.17,74,75.457,87.0336,6
,53.5535,step,0,idle,,0.0,74,66.4465,85.749,7
57,49.4181,step,26,moving_to_task,,13.28,74,70.5819,90.9746,8
