assigned_task,battery,event_type,node,status,target_station,task_load,time,total_distance,total_score,vehicle_id
12,22.1086,step,0,moving_to_task,,9.53,123,97.8914,87.814,9
122,105.2605,step,37,moving_to_task,,5.31,123,122.7395,86.1524,10
,0.9128,step,0,idle,,0.0,123,119.0872,183.9455,11
,35.7073,step,0,idle,,0.0,123,84.2927,88.6362,12
,11.6413,step,1,moving_to_charge,2,0.0,123,108.3587,286.6051,13
,36.0022,step,0,idle,,0.0,123,83.9978,88.676,14
,3.659,step,0,idle,,0.0,123,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,123,94.7538,87.2259,16
292,34.3586,step,24,moving_to_task,,6.36,123,85.6414,190.4766,17
16,46.5448,step,56,moving_to_task,,9.38,123,73.4552,91.5128,18
,53.7144,step,0,idle,,0.0,123,66.2856,191.0638,19
,21.5468,task_finish,1,moving_to_task,,0.0,124,98.4532,185.6404,9
,21.5468,move_to_depot,1,moving_to_depot,,0.0,124,98.4532,185.6404,9
182,68.4691,step,37,moving_to_task,,22.55,124,159.5309,85.8614,0
,8.6215,step,0,idle,,0.0,124,111.3785,284.9847,1
215,84.065,step,48,moving_to_task,,21.96,124,143.935,286.144,2
,0.7228,step,0,idle,,0.0,124,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,124,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,124,117.6908,184.1337,5
,90.6001,step,91,moving_to_depot,,0.0,124,131.3999,187.0071,6
,81.31,step,123,charging,2,0.0,124,110.69,187.0428,7
,1.3291,step,0,idle,,0.0,124,118.6709,184.0016,8
,21.5468,step,1,moving_to_depot,,0.0,124,98.4532,185.6404,9
122,103.7605,step,37,moving_to_task,,5.31,124,124.2395,86.1524,10
,0.9128,step,0,idle,,0.0,124,119.0872,183.9455,11
,35.7073,step,0,idle,,0.0,124,84.2927,88.6362,12
,10.1413,step,1,moving_to_charge,2,0.0,124,109.8587,286.6051,13
,36.0022,step,0,idle,,0.0,124,83.9978,88.676,14
,3.659,step,0,idle,,0.0,124,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,124,94.7538,87.2259,16
292,32.8586,step,78,moving_to_task,,6.36,124,87.1414,190.4766,17
16,45.0448,step,47,moving_to_task,,9.38,124,74.9552,91.5128,18
,53.7144,step,0,idle,,0.0,124,66.2856,191.0638,19
182,66.9691,step,37,moving_to_task,,22.55,125,161.0309,85.8614,0
,8.6215,step,0,idle,,0.0,125,111.3785,284.9847,1
215,82.565,step,48,moving_to_task,,21.96,125,145.435,286.144,2
,0.7228,step,0,idle,,0.0,125,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,125,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,125,117.6908,184.1337,5
,89.1001,step,91,moving_to_depot,,0.0,125,132.8999,187.0071,6
,87.31,step,123,charging,2,0.0,125,110.69,187.0428,7
,1.3291,step,0,idle,,0.0,125,118.6709,184.0016,8
,20.0468,step,1,moving_to_depot,,0.0,125,99.9532,185.6404,9
122,102.2605,step,37,moving_to_task,,5.31,125,125.7395,86.1524,10
,0.9128,step,0,idle,,0.0,125,119.0872,183.9455,11
,35.7073,step,0,idle,,0.0,125,84.2927,88.6362,12
,8.6413,step,1,moving_to_charge,2,0.0,125,111.3587,286.6051,13
,36.0022,step,0,idle,,0.0,125,83.9978,88.676,14
,3.659,step,0,idle,,0.0,125,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,125,94.7538,87.2259,16
292,31.3586,step,78,moving_to_task,,6.36,125,88.6414,190.4766,17
16,43.5448,step,47,moving_to_task,,9.38,125,76.4552,91.5128,18
,53.7144,step,0,idle,,0.0,125,66.2856,191.0638,19
182,65.4691,step,37,moving_to_task,,22.55,126,162.5309,85.8614,0
,8.6215,step,0,idle,,0.0,126,111.3785,284.9847,1
215,81.065,step,48,moving_to_task,,21.96,126,146.935,286.144,2
,0.7228,step,0,idle,,0.0,126,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,126,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,126,117.6908,184.1337,5
,87.6001,step,37,moving_to_depot,,0.0,126,134.3999,187.0071,6
,93.31,step,123,charging,2,0.0,126,110.69,187.0428,7
,1.3291,step,0,idle,,0.0,126,118.6709,184.0016,8
,18.5468,step,1,moving_to_depot,,0.0,126,101.4532,185.6404,9
122,100.7605,step,37,moving_to_task,,5.31,126,127.2395,86.1524,10
,0.9128,step,0,idle,,0.0,126,119.0872,183.9455,11
,35.7073,step,0,idle,,0.0,126,84.2927,88.6362,12
,7.1413,step,1,moving_to_charge,2,0.0,126,112.8587,286.6051,13
,36.0022,step,0,idle,,0.0,126,83.9978,88.676,14
,3.659,step,0,idle,,0.0,126,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,126,94.7538,87.2259,16
292,29.8586,step,78,moving_to_task,,6.36,126,90.1414,190.4766,17
16,42.0448,step,47,moving_to_task,,9.38,126,77.9552,91.5128,18
,53.7144,step,0,idle,,0.0,126,66.2856,191.0638,19
,81.065,move_to_depot,48,moving_to_depot,,0.0,127,146.935,286.144,2
,100.7605,move_to_depot,37,moving_to_depot,,0.0,127,127.2395,86.1524,10
,6.0634,queue_charge,123,waiting_charge,2,0.0,127,113.9366,286.6051,13
,6.0634,charge_start,123,charging,2,0.0,127,113.9366,286.6051,13
182,63.9691,step,91,moving_to_task,,22.55,127,164.0309,85.8614,0
,8.6215,step,0,idle,,0.0,127,111.3785,284.9847,1
,79.565,step,48,moving_to_depot,,0.0,127,148.435,286.144,2
,0.7228,step,0,idle,,0.0,127,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,127,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,127,117.6908,184.1337,5
,86.1001,step,37,moving_to_depot,,0.0,127,135.8999,187.0071,6
,99.31,step,123,charging,2,0.0,127,110.69,187.0428,7
,1.3291,step,0,idle,,0.0,127,118.6709,184.0016,8
,17.0468,step,1,moving_to_depot,,0.0,127,102.9532,185.6404,9
,99.2605,step,37,moving_to_depot,,0.0,127,128.7395,86.1524,10
,0.9128,step,0,idle,,0.0,127,119.0872,183.9455,11
,35.7073,step,0,idle,,0.0,127,84.2927,88.6362,12
,6.0634,step,123,charging,2,0.0,127,113.9366,286.6051,13
,36.0022,step,0,idle,,0.0,127,83.9978,88.676,14
,3.659,step,0,idle,,0.0,127,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,127,94.7538,87.2259,16
292,28.3586,step,78,moving_to_task,,6.36,127,91.6414,190.4766,17
16,40.5448,step,122,moving_to_task,,9.38,127,79.4552,91.5128,18
,53.7144,step,0,idle,,0.0,127,66.2856,191.0638,19
182,62.4691,step,91,moving_to_task,,22.55,128,165.5309,85.8614,0
,8.6215,step,0,idle,,0.0,128,111.3785,284.9847,1
,78.065,step,48,moving_to_depot,,0.0,128,149.935,286.144,2
,0.7228,step,0,idle,,0.0,128,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,128,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,128,117.6908,184.1337,5
,84.6001,step,37,moving_to_depot,,0.0,128,137.3999,187.0071,6
,105.31,step,123,charging,2,0.0,128,110.69,187.0428,7
,1.3291,step,0,idle,,0.0,128,118.6709,184.0016,8
,15.5468,step,1,moving_to_depot,,0.0,128,104.4532,185.6404,9
,97.7605,step,37,moving_to_depot,,0.0,128,130.2395,86.1524,10
,0.9128,step,0,idle,,0.0,128,119.0872,183.9455,11
,35.7073,step,0,idle,,0.0,128,84.2927,88.6362,12
,12.0634,step,123,charging,2,0.0,128,113.9366,286.6051,13
,36.0022,step,0,idle,,0.0,128,83.9978,88.676,14
,3.659,step,0,idle,,0.0,128,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,128,94.7538,87.2259,16
292,26.8586,step,78,moving_to_task,,6.36,128,93.1414,190.4766,17
16,39.0448,step,122,moving_to_task,,9.38,128,80.9552,91.5128,18
,53.7144,step,0,idle,,0.0,128,66.2856,191.0638,19
,25.5247,task_finish,36,moving_to_task,,0.0,129,94.4753,284.0503,17
,25.5247,move_to_depot,36,moving_to_depot,,0.0,129,94.4753,284.0503,17
,111.31,charge_finish,123,idle,,0.0,129,110.69,187.0428,7
182,60.9691,step,91,moving_to_task,,22.55,129,167.0309,85.8614,0
,8.6215,step,0,idle,,0.0,129,111.3785,284.9847,1
,76.565,step,48,moving_to_depot,,0.0,129,151.435,286.144,2
,0.7228,step,0,idle,,0.0,129,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,129,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,129,117.6908,184.1337,5
,83.1001,step,47,moving_to_depot,,0.0,129,138.8999,187.0071,6
,111.31,step,123,idle,,0.0,129,110.69,187.0428,7
,1.3291,step,0,idle,,0.0,129,118.6709,184.0016,8
,14.0468,step,1,moving_to_depot,,0.0,129,105.9532,185.6404,9
,96.2605,step,47,moving_to_depot,,0.0,129,131.7395,86.1524,10
,0.9128,step,0,idle,,0.0,129,119.0872,183.9455,11
,35.7073,step,0,idle,,0.0,129,84.2927,88.6362,12
,18.0634,step,123,charging,2,0.0,129,113.9366,286.6051,13
,36.0022,step,0,idle,,0.0,129,83.9978,88.676,14
,3.659,step,0,idle,,0.0,129,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,129,94.7538,87.2259,16
,25.5247,step,36,moving_to_depot,,0.0,129,94.4753,284.0503,17
16,37.5448,step,122,moving_to_task,,9.38,129,82.4552,91.5128,18
,53.7144,step,0,idle,,0.0,129,66.2856,191.0638,19
131,111.31,dispatch,123,moving_to_task,,16.2,130,110.69,187.0428,7
,13.485,reach_depot,0,idle,,0.0,130,106.515,185.6404,9
182,59.4691,step,91,moving_to_task,,22.55,130,168.5309,85.8614,0
,8.6215,step,0,idle,,0.0,130,111.3785,284.9847,1
,75.065,step,48,moving_to_depot,,0.0,130,152.935,286.144,2
,0.7228,step,0,idle,,0.0,130,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,130,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,130,117.6908,184.1337,5
,81.6001,step,47,moving_to_depot,,0.0,130,140.3999,187.0071,6
131,109.81,step,123,moving_to_task,,16.2,130,112.19,187.0428,7
,1.3291,step,0,idle,,0.0,130,118.6709,184.0016,8
,13.485,step,0,idle,,0.0,130,106.515,185.6404,9
,94.7605,step,47,moving_to_depot,,0.0,130,133.2395,86.1524,10
,0.9128,step,0,idle,,0.0,130,119.0872,183.9455,11
,35.7073,step,0,idle,,0.0,130,84.2927,88.6362,12
,24.0634,step,123,charging,2,0.0,130,113.9366,286.6051,13
,36.0022,step,0,idle,,0.0,130,83.9978,88.676,14
,3.659,step,0,idle,,0.0,130,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,130,94.7538,87.2259,16
,24.0247,step,36,moving_to_depot,,0.0,130,95.9753,284.0503,17
16,36.0448,step,122,moving_to_task,,9.38,130,83.9552,91.5128,18
,53.7144,step,0,idle,,0.0,130,66.2856,191.0638,19
,73.5992,reach_depot,0,idle,,0.0,131,154.4008,286.144,2
182,57.9691,step,91,moving_to_task,,22.55,131,170.0309,85.8614,0
,8.6215,step,0,idle,,0.0,131,111.3785,284.9847,1
,73.5992,step,0,idle,,0.0,131,154.4008,286.144,2
,0.7228,step,0,idle,,0.0,131,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,131,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,131,117.6908,184.1337,5
,80.1001,step,47,moving_to_depot,,0.0,131,141.8999,187.0071,6
131,108.31,step,123,moving_to_task,,16.2,131,113.69,187.0428,7
,1.3291,step,0,idle,,0.0,131,118.6709,184.0016,8
,13.485,step,0,idle,,0.0,131,106.515,185.6404,9
,93.2605,step,47,moving_to_depot,,0.0,131,134.7395,86.1524,10
,0.9128,step,0,idle,,0.0,131,119.0872,183.9455,11
,35.7073,step,0,idle,,0.0,131,84.2927,88.6362,12
,30.0634,step,123,charging,2,0.0,131,113.9366,286.6051,13
,36.0022,step,0,idle,,0.0,131,83.9978,88.676,14
,3.659,step,0,idle,,0.0,131,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,131,94.7538,87.2259,16
,22.5247,step,36,moving_to_depot,,0.0,131,97.4753,284.0503,17
16,34.5448,step,122,moving_to_task,,9.38,131,85.4552,91.5128,18
,53.7144,step,0,idle,,0.0,131,66.2856,191.0638,19
,108.31,move_to_depot,123,moving_to_depot,,0.0,132,113.69,187.0428,7
,57.9691,move_to_depot,91,moving_to_depot,,0.0,132,170.0309,85.8614,0
290,73.5992,dispatch,0,moving_to_task,,7.3,132,154.4008,286.144,2
240,35.7073,dispatch,0,moving_to_task,,24.49,132,84.2927,88.6362,12
,56.4691,step,91,moving_to_depot,,0.0,132,171.5309,85.8614,0
,8.6215,step,0,idle,,0.0,132,111.3785,284.9847,1
290,72.0992,step,0,moving_to_task,,7.3,132,155.9008,286.144,2
,0.7228,step,0,idle,,0.0,132,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,132,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,132,117.6908,184.1337,5
,78.6001,step,56,moving_to_depot,,0.0,132,143.3999,187.0071,6
,106.81,step,123,moving_to_depot,,0.0,132,115.19,187.0428,7
,1.3291,step,0,idle,,0.0,132,118.6709,184.0016,8
,13.485,step,0,idle,,0.0,132,106.515,185.6404,9
,91.7605,step,47,moving_to_depot,,0.0,132,136.2395,86.1524,10
,0.9128,step,0,idle,,0.0,132,119.0872,183.9455,11
240,34.2073,step,0,moving_to_task,,24.49,132,85.7927,88.6362,12
,36.0634,step,123,charging,2,0.0,132,113.9366,286.6051,13
,36.0022,step,0,idle,,0.0,132,83.9978,88.676,14
,3.659,step,0,idle,,0.0,132,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,132,94.7538,87.2259,16
,21.0247,step,36,moving_to_depot,,0.0,132,98.9753,284.0503,17
16,33.0448,step,122,moving_to_task,,9.38,132,86.9552,91.5128,18
,53.7144,step,0,idle,,0.0,132,66.2856,191.0638,19
,32.0597,task_finish,9,moving_to_task,,0.0,133,87.9403,184.7762,18
,32.0597,move_to_depot,9,moving_to_depot,,0.0,133,87.9403,184.7762,18
,54.9691,step,91,moving_to_depot,,0.0,133,173.0309,85.8614,0
,8.6215,step,0,idle,,0.0,133,111.3785,284.9847,1
290,70.5992,step,94,moving_to_task,,7.3,133,157.4008,286.144,2
,0.7228,step,0,idle,,0.0,133,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,133,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,133,117.6908,184.1337,5
,77.1001,step,56,moving_to_depot,,0.0,133,144.8999,187.0071,6
,105.31,step,123,moving_to_depot,,0.0,133,116.69,187.0428,7
,1.3291,step,0,idle,,0.0,133,118.6709,184.0016,8
,13.485,step,0,idle,,0.0,133,106.515,185.6404,9
,90.2605,step,56,moving_to_depot,,0.0,133,137.7395,86.1524,10
,0.9128,step,0,idle,,0.0,133,119.0872,183.9455,11
240,32.7073,step,0,moving_to_task,,24.49,133,87.2927,88.6362,12
,42.0634,step,123,charging,2,0.0,133,113.9366,286.6051,13
,36.0022,step,0,idle,,0.0,133,83.9978,88.676,14
,3.659,step,0,idle,,0.0,133,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,133,94.7538,87.2259,16
,19.5247,step,36,moving_to_depot,,0.0,133,100.4753,284.0503,17
,32.0597,step,9,moving_to_depot,,0.0,133,87.9403,184.7762,18
,53.7144,step,0,idle,,0.0,133,66.2856,191.0638,19
,53.4691,step,91,moving_to_depot,,0.0,134,174.5309,85.8614,0
,8.6215,step,0,idle,,0.0,134,111.3785,284.9847,1
290,69.0992,step,94,moving_to_task,,7.3,134,158.9008,286.144,2
,0.7228,step,0,idle,,0.0,134,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,134,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,134,117.6908,184.1337,5
,75.6001,step,56,moving_to_depot,,0.0,134,146.3999,187.0071,6
,103.81,step,123,moving_to_depot,,0.0,134,118.19,187.0428,7
,1.3291,step,0,idle,,0.0,134,118.6709,184.0016,8
,13.485,step,0,idle,,0.0,134,106.515,185.6404,9
,88.7605,step,56,moving_to_depot,,0.0,134,139.2395,86.1524,10
,0.9128,step,0,idle,,0.0,134,119.0872,183.9455,11
240,31.2073,step,0,moving_to_task,,24.49,134,88.7927,88.6362,12
,48.0634,step,123,charging,2,0.0,134,113.9366,286.6051,13
,36.0022,step,0,idle,,0.0,134,83.9978,88.676,14
,3.659,step,0,idle,,0.0,134,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,134,94.7538,87.2259,16
,18.0247,step,78,moving_to_depot,,0.0,134,101.9753,284.0503,17
,30.5597,step,9,moving_to_depot,,0.0,134,89.4403,184.7762,18
,53.7144,step,0,idle,,0.0,134,66.2856,191.0638,19
,51.9691,step,91,moving_to_depot,,0.0,135,176.0309,85.8614,0
,8.6215,step,0,idle,,0.0,135,111.3785,284.9847,1
290,67.5992,step,94,moving_to_task,,7.3,135,160.4008,286.144,2
,0.7228,step,0,idle,,0.0,135,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,135,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,135,117.6908,184.1337,5
,74.1001,step,94,moving_to_depot,,0.0,135,147.8999,187.0071,6
,102.31,step,123,moving_to_depot,,0.0,135,119.69,187.0428,7
,1.3291,step,0,idle,,0.0,135,118.6709,184.0016,8
,13.485,step,0,idle,,0.0,135,106.515,185.6404,9
,87.2605,step,94,moving_to_depot,,0.0,135,140.7395,86.1524,10
,0.9128,step,0,idle,,0.0,135,119.0872,183.9455,11
240,29.7073,step,0,moving_to_task,,24.49,135,90.2927,88.6362,12
,54.0634,step,123,charging,2,0.0,135,113.9366,286.6051,13
,36.0022,step,0,idle,,0.0,135,83.9978,88.676,14
,3.659,step,0,idle,,0.0,135,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,135,94.7538,87.2259,16
,16.5247,step,78,moving_to_depot,,0.0,135,103.4753,284.0503,17
,29.0597,step,9,moving_to_depot,,0.0,135,90.9403,184.7762,18
,53.7144,step,0,idle,,0.0,135,66.2856,191.0638,19
,72.9371,reach_depot,0,idle,,0.0,136,149.0629,187.0071,6
,28.2415,task_finish,48,moving_to_task,,0.0,136,91.7585,186.6232,12
,28.2415,move_to_depot,48,moving_to_depot,,0.0,136,91.7585,186.6232,12
,50.4691,step,37,moving_to_depot,,0.0,136,177.5309,85.8614,0
,8.6215,step,0,idle,,0.0,136,111.3785,284.9847,1
290,66.0992,step,56,moving_to_task,,7.3,136,161.9008,286.144,2
,0.7228,step,0,idle,,0.0,136,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,136,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,136,117.6908,184.1337,5
,72.9371,step,0,idle,,0.0,136,149.0629,187.0071,6
,100.81,step,1,moving_to_depot,,0.0,136,121.19,187.0428,7
,1.3291,step,0,idle,,0.0,136,118.6709,184.0016,8
,13.485,step,0,idle,,0.0,136,106.515,185.6404,9
,85.7605,step,94,moving_to_depot,,0.0,136,142.2395,86.1524,10
,0.9128,step,0,idle,,0.0,136,119.0872,183.9455,11
,28.2415,step,48,moving_to_depot,,0.0,136,91.7585,186.6232,12
,60.0634,step,123,charging,2,0.0,136,113.9366,286.6051,13
,36.0022,step,0,idle,,0.0,136,83.9978,88.676,14
,3.659,step,0,idle,,0.0,136,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,136,94.7538,87.2259,16
,15.0247,step,78,moving_to_depot,,0.0,136,104.9753,284.0503,17
,27.5597,step,9,moving_to_depot,,0.0,136,92.4403,184.7762,18
,53.7144,step,0,idle,,0.0,136,66.2856,191.0638,19
241,72.9371,dispatch,0,moving_to_task,,25.25,137,149.0629,187.0071,6
,85.3363,reach_depot,0,idle,,0.0,137,142.6637,86.1524,10
,48.9691,step,37,moving_to_depot,,0.0,137,179.0309,85.8614,0
,8.6215,step,0,idle,,0.0,137,111.3785,284.9847,1
290,64.5992,step,56,moving_to_task,,7.3,137,163.4008,286.144,2
,0.7228,step,0,idle,,0.0,137,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,137,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,137,117.6908,184.1337,5
241,71.4371,step,0,moving_to_task,,25.25,137,150.5629,187.0071,6
,99.31,step,1,moving_to_depot,,0.0,137,122.69,187.0428,7
,1.3291,step,0,idle,,0.0,137,118.6709,184.0016,8
,13.485,step,0,idle,,0.0,137,106.515,185.6404,9
,85.3363,step,0,idle,,0.0,137,142.6637,86.1524,10
,0.9128,step,0,idle,,0.0,137,119.0872,183.9455,11
,26.7415,step,48,moving_to_depot,,0.0,137,93.2585,186.6232,12
,66.0634,step,123,charging,2,0.0,137,113.9366,286.6051,13
,36.0022,step,0,idle,,0.0,137,83.9978,88.676,14
,3.659,step,0,idle,,0.0,137,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,137,94.7538,87.2259,16
,13.5247,step,24,moving_to_depot,,0.0,137,106.4753,284.0503,17
,26.0597,step,9,moving_to_depot,,0.0,137,93.9403,184.7762,18
,53.7144,step,0,idle,,0.0,137,66.2856,191.0638,19
141,85.3363,dispatch,0,moving_to_task,,18.92,138,142.6637,86.1524,10
231,53.7144,dispatch,0,moving_to_task,,13.33,138,66.2856,191.0638,19
,47.4691,step,37,moving_to_depot,,0.0,138,180.5309,85.8614,0
,8.6215,step,0,idle,,0.0,138,111.3785,284.9847,1
290,63.0992,step,56,moving_to_task,,7.3,138,164.9008,286.144,2
,0.7228,step,0,idle,,0.0,138,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,138,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,138,117.6908,184.1337,5
241,69.9371,step,0,moving_to_task,,25.25,138,152.0629,187.0071,6
,97.81,step,1,moving_to_depot,,0.0,138,124.19,187.0428,7
,1.3291,step,0,idle,,0.0,138,118.6709,184.0016,8
,13.485,step,0,idle,,0.0,138,106.515,185.6404,9
141,83.8363,step,0,moving_to_task,,18.92,138,144.1637,86.1524,10
,0.9128,step,0,idle,,0.0,138,119.0872,183.9455,11
,25.2415,step,48,moving_to_depot,,0.0,138,94.7585,186.6232,12
,72.0634,step,123,charging,2,0.0,138,113.9366,286.6051,13
,36.0022,step,0,idle,,0.0,138,83.9978,88.676,14
,3.659,step,0,idle,,0.0,138,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,138,94.7538,87.2259,16
,12.0247,step,24,moving_to_depot,,0.0,138,107.9753,284.0503,17
,24.5597,step,9,moving_to_depot,,0.0,138,95.4403,184.7762,18
231,52.2144,step,0,moving_to_task,,13.33,138,67.7856,191.0638,19
,45.9691,step,47,moving_to_depot,,0.0,139,182.0309,85.8614,0
,8.6215,step,0,idle,,0.0,139,111.3785,284.9847,1
290,61.5992,step,47,moving_to_task,,7.3,139,166.4008,286.144,2
,0.7228,step,0,idle,,0.0,139,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,139,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,139,117.6908,184.1337,5
241,68.4371,step,0,moving_to_task,,25.25,139,153.5629,187.0071,6
,96.31,step,1,moving_to_depot,,0.0,139,125.69,187.0428,7
,1.3291,step,0,idle,,0.0,139,118.6709,184.0016,8
,13.485,step,0,idle,,0.0,139,106.515,185.6404,9
141,82.3363,step,0,moving_to_task,,18.92,139,145.6637,86.1524,10
,0.9128,step,0,idle,,0.0,139,119.0872,183.9455,11
,23.7415,step,48,moving_to_depot,,0.0,139,96.2585,186.6232,12
,78.0634,step,123,charging,2,0.0,139,113.9366,286.6051,13
,36.0022,step,0,idle,,0.0,139,83.9978,88.676,14
,3.659,step,0,idle,,0.0,139,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,139,94.7538,87.2259,16
,10.5247,step,24,moving_to_depot,,0.0,139,109.4753,284.0503,17
,23.0597,step,9,moving_to_depot,,0.0,139,96.9403,184.7762,18
231,50.7144,step,0,moving_to_task,,13.33,139,69.2856,191.0638,19
285,8.6215,dispatch,0,moving_to_task,,14.67,140,111.3785,284.9847,1
226,13.485,dispatch,0,moving_to_task,,18.68,140,106.515,185.6404,9
,44.4691,step,47,moving_to_depot,,0.0,140,183.5309,85.8614,0
285,7.1215,step,0,moving_to_task,,14.67,140,112.8785,284.9847,1
290,60.0992,step,47,moving_to_task,,7.3,140,167.9008,286.144,2
,0.7228,step,0,idle,,0.0,140,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,140,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,140,117.6908,184.1337,5
241,66.9371,step,0,moving_to_task,,25.25,140,155.0629,187.0071,6
,94.81,step,1,moving_to_depot,,0.0,140,127.19,187.0428,7
,1.3291,step,0,idle,,0.0,140,118.6709,184.0016,8
226,11.985,step,0,moving_to_task,,18.68,140,108.015,185.6404,9
141,80.8363,step,0,moving_to_task,,18.92,140,147.1637,86.1524,10
,0.9128,step,0,idle,,0.0,140,119.0872,183.9455,11
,22.2415,step,48,moving_to_depot,,0.0,140,97.7585,186.6232,12
,84.0634,step,123,charging,2,0.0,140,113.9366,286.6051,13
,36.0022,step,0,idle,,0.0,140,83.9978,88.676,14
,3.659,step,0,idle,,0.0,140,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,140,94.7538,87.2259,16
,9.0247,step,48,moving_to_depot,,0.0,140,110.9753,284.0503,17
,21.5597,step,122,moving_to_depot,,0.0,140,98.4403,184.7762,18
231,49.2144,step,0,moving_to_task,,13.33,140,70.7856,191.0638,19
,6.1789,task_finish,94,moving_to_task,,0.0,141,113.8211,384.3261,1
,6.1789,move_to_depot,94,moving_to_depot,,0.0,141,113.8211,384.3261,1
,93.7321,reach_depot,0,idle,,0.0,141,128.2679,187.0428,7
,20.7757,reach_depot,0,idle,,0.0,141,99.2243,186.6232,12
,20.7757,move_to_charge,0,moving_to_charge,1,0.0,141,99.2243,186.6232,12
,42.9691,step,47,moving_to_depot,,0.0,141,185.0309,85.8614,0
,6.1789,step,94,moving_to_depot,,0.0,141,113.8211,384.3261,1
290,58.5992,step,47,moving_to_task,,7.3,141,169.4008,286.144,2
,0.7228,step,0,idle,,0.0,141,119.2772,283.9198,3
,6.3057,step,0,idle,,0.0,141,113.6943,184.6725,4
,2.3092,step,0,idle,,0.0,141,117.6908,184.1337,5
241,65.4371,step,0,moving_to_task,,25.25,141,156.5629,187.0071,6
,93.7321,step,0,idle,,0.0,141,128.2679,187.0428,7
,1.3291,step,0,idle,,0.0,141,118.6709,184.0016,8
226,10.485,step,0,moving_to_task,,18.68,141,109.515,185.6404,9
141,79.3363,step,0,moving_to_task,,18.92,141,148.6637,86.1524,10
,0.9128,step,0,idle,,0.0,141,119.0872,183.9455,11
,20.7757,step,0,moving_to_charge,1,0.0,141,99.2243,186.6232,12
,90.0634,step,123,charging,2,0.0,141,113.9366,286.6051,13
,36.0022,step,0,idle,,0.0,141,83.9978,88.676,14
,3.659,step,0,idle,,0.0,141,116.341,184.3157,15
,25.2462,step,0,idle,,0.0,141,94.7538,87.2259,16
,7.5247,step,48,moving_to_depot,,0.0,141,112.4753,284.0503,17
,20.0597,step,122,moving_to_depot,,0.0,141,99.9403,184.7762,18
231,47.7144,step,0,moving_to_task,,13.33,141,72.2856,191.0638,19
,58.5992,move_to_depot,47,moving_to_depot,,0.0,142,169.4008,286.144,2
78,93.7321,dispatch,0,moving_to_task,,5.92,142,128.2679,187.0428,7
,8.992,task_finish,93,moving_to_task,,0.0,142,111.008,284.4289,9
,8.992,move_to_depot,93,moving_to_depot,,0.0,142,111.008,284.4289,9
,41.4691,step,56,moving_to_depot,,0.0,142,186.5309,85.8614,0
